,id,address,zip,city
760,761,Kasimir-Hertrampf-Straße 163,08595,Wolgast
761,762,Wohlgemutstr. 281,76949,Genthin
762,763,Zorbachring 0,79923,Eggenfelden
763,764,Hornichallee 4,82158,Lübeck
764,765,Adelheid-Käster-Platz 16,66975,Wolfratshausen
765,766,Gotthard-Gierschner-Allee 81,11743,Nabburg
766,767,Bohlanderweg 3,98784,Pegnitz
767,768,Virginia-Möchlichen-Weg 735,61993,Uffenheim
768,769,Ullmannweg 615,03155,Brilon
769,770,Kösterplatz 56,96537,Grafenau
770,771,Trüballee 31,13837,Gütersloh
771,772,Hans-Dietrich-Gröttner-Gasse 6,32861,Großenhain
772,773,Lilli-auch Schlauchin-Weg 522,27135,Lobenstein
773,774,Lindauring 4,80202,Grevenbroich
774,775,Weimerplatz 2/7,90357,Bischofswerda
775,776,Riehlweg 5,74247,Main-Höchst
776,777,Svenja-Trommler-Platz 5,79348,Dinslaken
777,778,Ingrid-Hoffmann-Ring 178,93241,Wurzen
778,779,Uli-Müller-Gasse 13,59769,Arnstadt
779,780,Nuri-Köhler-Gasse 4,64926,Northeim
780,781,Schollgasse 2,04852,Brilon
781,782,Jaqueline-Staude-Straße 77,97955,Aue
782,783,Philip-Barkholz-Gasse 7/0,96122,Wernigerode
783,784,Gundi-Dörr-Straße 627,18843,Gotha
784,785,Adolphallee 932,77042,Stadtsteinach
785,786,Gießstraße 08,78126,Duderstadt
786,787,Neuschäferstraße 7,93759,Ludwigsburg
787,788,Kira-Geißler-Weg 777,48000,Säckingen
788,789,Heckerallee 056,12404,Aurich
789,790,Edeltraut-Schacht-Gasse 95,66016,Magdeburg
790,791,Liliane-Hornig-Weg 69,33411,Feuchtwangen
791,792,Krauseplatz 956,68053,Parchim
792,793,Rennerstraße 465,60795,Eilenburg
793,794,Klemmallee 4/0,10682,Roding
794,795,Kobeltplatz 506,05499,Mayen
795,796,Cynthia-Loos-Platz 5/1,21498,Ahaus
796,797,Evelyne-Huhn-Gasse 41,87401,Niesky
797,798,Hubert-Rust-Allee 5/4,69690,Oranienburg
798,799,Friedl-Preiß-Straße 279,51583,Geithain
799,800,Leopold-Martin-Allee 3,26730,Pößneck
800,801,Jäkelplatz 56,47344,Greiz
801,802,Mentzelstraße 2/9,02292,Neu-Ulm
802,803,Jose-Wilmsen-Straße 7/0,93407,Sulzbach-Rosenberg
803,804,Karzweg 575,59088,Seelow
804,805,Domenico-Weller-Weg 4,68379,Siegen
805,806,Sontagweg 1/5,35594,Calw
806,807,Roggegasse 8/5,89365,Schmölln
807,808,Wulffgasse 8/9,22167,Bremen
808,809,Hedwig-Ullmann-Gasse 8,09619,Tuttlingen
809,810,Heide-Drewes-Weg 1/8,42175,Staffelstein
810,811,Junckenring 728,55108,Meiningen
811,812,Hermannstraße 9,70102,Freising
812,813,Fröhlichplatz 73,64424,Sebnitz
813,814,Kaulplatz 2,77659,Mallersdorf
814,815,Gudeallee 99,58261,Nordhausen
815,816,Fröhlichstraße 9,57113,Belzig
816,817,Kristiane-Trupp-Ring 00,54293,Saulgau
817,818,Trudel-Mentzel-Ring 7,19680,Rockenhausen
818,819,Hartungweg 8,52016,Großenhain
819,820,Krokerring 829,51992,Neunburg vorm Wald
820,821,Rädelring 8,49870,Lichtenfels
821,822,Mareen-Bruder-Platz 403,20341,Schwandorf
822,823,Rörrichtring 897,25309,Viechtach
823,824,Barbara-Lehmann-Gasse 6/9,61169,Weißwasser
824,825,Zita-Butte-Ring 8/4,08987,Gransee
825,826,Mitschkeplatz 8,53694,Wittmund
826,827,Dippelallee 557,02693,Göppingen
827,828,Birnbaumgasse 2/7,29544,Hammelburg
828,829,Giuseppe-Scheibe-Gasse 82,01398,Jena
829,830,Erol-Pohl-Ring 6,60515,Miltenberg
830,831,Stefani-Dowerg-Straße 9/9,57084,Geldern
831,832,Jähngasse 8,85519,Garmisch-Partenkirchen
832,833,Gertraude-Steinberg-Weg 1,24526,Calau
833,834,Sibilla-Zahn-Weg 42,17628,Wernigerode
834,835,Haufferstraße 8,83763,Saarbrücken
835,836,Kambsstr. 3/7,59879,Borna
836,837,Löwerstraße 3/2,12353,Marktheidenfeld
837,838,Leonie-Gröttner-Gasse 0/2,38198,Freudenstadt
838,839,Annaliese-Hahn-Allee 163,05790,Erfurt
839,840,Piotr-Fritsch-Gasse 5/8,27195,Potsdam
840,841,Bonbachgasse 381,43800,Görlitz
841,842,Ellinor-Budig-Gasse 47,13722,Calw
842,843,Sorgatzring 54,28910,Einbeck
843,844,Geiselring 32,94393,Ribnitz-Damgarten
844,845,Kramergasse 90,25191,Backnang
845,846,Marie-Luise-Biggen-Straße 234,12289,Gifhorn
846,847,Alois-Sager-Straße 6/7,32248,Sömmerda
847,848,Süßebierweg 576,99305,Jessen
848,849,Gerta-Beckmann-Gasse 7/3,44777,Lörrach
849,850,Jann-Henschel-Gasse 58,11281,Stade
850,851,Trude-Kreusel-Ring 33,08911,Bad Kreuznach
851,852,Emma-Trubin-Gasse 135,51579,Halberstadt
852,853,Heydrichweg 27,73806,Amberg
853,854,Hartmannstr. 882,34787,Strausberg
854,855,Schaafplatz 464,06304,Bayreuth
855,856,Thekla-Dörr-Allee 34,96654,Bergzabern
856,857,Norma-Döring-Platz 4/2,44365,Groß-Gerau
857,858,Katy-Gute-Weg 32,77372,Stade
858,859,Albina-Schomber-Straße 568,41752,Rockenhausen
859,860,Sahin-Seifert-Weg 92,42942,Mühldorf am Inn
860,861,Ullrichstr. 35,37741,Bad Langensalza
861,862,Schwitalgasse 9/7,50090,Gießen
862,863,Gutknechtring 05,50600,Bitterfeld
863,864,Brigitte-Zobel-Weg 4/9,11450,Eisenach
864,865,Giovanna-Bachmann-Straße 374,80536,Lübz
865,866,Albersweg 4,58880,Gunzenhausen
866,867,Desiree-Barth-Straße 210,15781,Naila
867,868,Wagnergasse 139,35366,Jüterbog
868,869,Kadestr. 0/8,15975,Forst
869,870,Hoffmannallee 355,89390,Sebnitz
870,871,Siegfried-Grein Groth-Straße 049,47564,Hannover
871,872,Flantzstr. 643,70453,Lobenstein
872,873,Elfi-Gieß-Allee 9/2,52653,Berchtesgaden
873,874,Huhnweg 8/1,77670,Gelnhausen
874,875,Juan-Hettner-Gasse 9,88300,Niesky
875,876,Heintzeweg 5,24282,Düren
876,877,Kostolzinstraße 163,85398,Bergzabern
877,878,Kamil-Köhler-Allee 7/9,27080,Stade
878,879,Lena-Ring-Straße 1,09681,Biedenkopf
879,880,Jesselstr. 001,61522,Bitterfeld
880,881,Sieringring 174,69683,Rothenburg ob der Tauber
881,882,Bonbachring 5/9,28734,Kaiserslautern
882,883,Gisa-Riehl-Platz 793,95548,Jessen
883,884,Halina-Beer-Ring 656,57218,Iserlohn
884,885,Danuta-Krause-Straße 62,48937,Gardelegen
885,886,Peter-Michael-Mitschke-Allee 1/5,88208,Niesky
886,887,Janine-Tröst-Ring 384,21676,Borken
887,888,Danny-Mies-Gasse 5/2,14213,Gerolzhofen
888,889,Ada-Haase-Platz 8,20942,Darmstadt
889,890,Kadeplatz 3,33916,Biedenkopf
890,891,Hertrampfring 4/1,50845,Gelnhausen
891,892,Susi-Schaaf-Platz 80,74667,Dachau
892,893,Spießplatz 97,09409,Gütersloh
893,894,Scheuermannring 51,39735,Moers
894,895,Gerhart-Förster-Ring 4/7,73910,Neuss
895,896,Mohamed-Haering-Platz 7/2,53036,Görlitz
896,897,Kreinring 54,01042,Hohenmölsen
897,898,Hildegard-Lübs-Straße 6/3,59115,Osterode am Harz
898,899,Rudolphstr. 790,11833,Güstrow
899,900,Andrzej-Austermühle-Weg 2,20407,Lübeck
900,901,Jörn-Kade-Gasse 6,69806,Heiligenstadt
901,902,Langeweg 3,35051,Bremen
902,903,Olena-Schleich-Straße 5/7,35750,Erding
903,904,Jeannette-Zänker-Ring 9/1,34885,Querfurt
904,905,Reisingplatz 6,15078,Mittweida
905,906,Pauline-Klotz-Straße 122,14157,Erding
906,907,Eckbauerallee 25,16205,Viersen
907,908,Nelly-Werner-Platz 838,78429,Hamburg
908,909,Gertzstraße 7/3,25153,Siegen
909,910,Trappring 18,21529,München
910,911,Scholzallee 5,79924,Lübeck
911,912,Kreszenz-Flantz-Allee 78,49762,Schongau
912,913,Vassilios-Gotthard-Weg 2/0,96311,Spremberg
913,914,Hans-Rainer-Schleich-Gasse 5,06435,Bad Brückenau
914,915,Zorbachring 5,20553,Meiningen
915,916,Schweitzerstraße 795,86880,Marktheidenfeld
916,917,Dehmelweg 028,98330,Lüdenscheid
917,918,Andree-Budig-Weg 466,74017,Demmin
918,919,Nasergasse 45,21887,Wismar
919,920,Blümelgasse 059,06556,Hildesheim
920,921,Raisa-Jacobi Jäckel-Weg 9,67373,Melle
921,922,Röhrichtplatz 29,86621,Nabburg
922,923,Trübplatz 465,00839,Greifswald
923,924,Schweitzerstraße 3,19392,Saarlouis
924,925,Fiebigring 238,14311,Erfurt
925,926,Jockelstr. 778,80274,Starnberg
926,927,Casparstr. 76,56995,Bremervörde
927,928,Baldur-Bärer-Ring 2/3,98520,Dachau
928,929,Schenkallee 20,97412,Bamberg
929,930,Cristina-Adolph-Platz 103,35820,Strausberg
930,931,Heinz-Günther-Kallert-Straße 1/5,85048,Lüneburg
931,932,Seidelallee 1/8,69847,Göppingen
932,933,Conrad-Biggen-Ring 0,75733,Rochlitz
933,934,Peter-Kitzmann-Ring 76,18053,Genthin
934,935,Domenico-Eberhardt-Straße 79,89240,Lübeck
935,936,Kläre-Ackermann-Allee 072,22657,Freising
936,937,Ruppersbergergasse 884,63249,Flöha
937,938,Kabusstraße 604,79872,Stade
938,939,Schmidtring 4/0,67509,Strasburg
939,940,Ullrichplatz 034,58541,Garmisch-Partenkirchen
940,941,Ernestine-Pölitz-Platz 84,29514,Mühlhausen
941,942,Mitschkeweg 9/9,26207,Konstanz
942,943,Hanspeter-Stoll-Gasse 52,36938,Schleiz
943,944,Antonios-Römer-Straße 8/5,84273,Teterow
944,945,Klaus-Michael-Christoph-Platz 502,53837,Rochlitz
945,946,Emmerich-Vogt-Gasse 269,00130,Tecklenburg
946,947,Thilo-Dobes-Platz 320,78886,Waren
947,948,Hoffmannstr. 89,12324,Greiz
948,949,Döhnplatz 827,21921,Ahaus
949,950,Dorothee-Beer-Ring 14,34346,Bad Liebenwerda
950,951,Neuschäferallee 49,44443,Erding
951,952,Jacobi Jäckelstraße 98,98710,Fulda
952,953,Sergio-Kreusel-Platz 593,81709,Burglengenfeld
953,954,Alwin-Ullmann-Straße 3,34272,Grimmen
954,955,Mangoldgasse 764,33362,Riesa
955,956,Schmidtring 9/2,80139,Demmin
956,957,Charles-Gerlach-Gasse 9,58640,Stadtroda
957,958,Mangoldallee 60,71191,Großenhain
958,959,Sorgatzweg 9/9,90734,Osterode am Harz
959,960,Schleichstr. 242,31216,Griesbach Rottal
960,961,Etzoldweg 464,67196,Delitzsch
961,962,Alena-Haase-Weg 3,40334,Ribnitz-Damgarten
962,963,Dietzstraße 6,74716,Eisenberg
963,964,Häringring 019,14083,Sankt Goarshausen
964,965,Sedat-Kallert-Allee 55,90673,Hettstedt
965,966,Finkering 1,44015,Teterow
966,967,Walterweg 4,76011,Hofgeismar
967,968,Schaafstraße 91,80065,Eggenfelden
968,969,Mendeweg 42,30750,Kehl
969,970,Alberto-Henck-Ring 1,90161,Neustadt am Rübenberge
970,971,Kai-Uwe-Fliegner-Straße 35,99277,Seelow
971,972,Jonas-Nohlmans-Straße 6,81795,Schmölln
972,973,Dino-Wulff-Gasse 64,68975,Görlitz
973,974,Pruschkeplatz 6/3,57805,Rosenheim
974,975,Hillerallee 2,71829,Schmölln
975,976,Eckard-Hornich-Straße 5/7,81386,Kelheim
976,977,Susi-Rörricht-Platz 73,97951,Gütersloh
977,978,Beierplatz 574,71843,Soest
978,979,Gießweg 942,21900,Hainichen
979,980,Matthäiallee 671,18931,Plauen
980,981,Steyweg 3/4,63960,Vechta
981,982,Meistergasse 6,05068,Sternberg
982,983,Mülichenstraße 9,62303,Pegnitz
983,984,Erdogan-Döring-Gasse 67,10559,Weißenfels
984,985,Seidelgasse 26,16203,Crailsheim
985,986,Svenja-Süßebier-Ring 37,55439,Holzminden
986,987,Dusan-Kobelt-Platz 1/2,61999,Rottweil
987,988,Olivia-Täsche-Gasse 4,71753,Badibling
988,989,Cornelia-Staude-Platz 7/8,30310,Schweinfurt
989,990,Schulzallee 9/1,59828,Eckernförde
990,991,Riehlstr. 4/4,72583,Görlitz
991,992,Thiesplatz 7,29159,Pinneberg
992,993,Malgorzata-Bähr-Gasse 562,28435,Paderborn
993,994,Eduard-Dippel-Ring 4/2,31650,Anklam
994,995,Winklerring 6,96203,Schrobenhausen
995,996,Sagerallee 6/3,37209,Göppingen
996,997,Hörleplatz 922,50892,Leipziger Land
997,998,Hofmanngasse 1,07535,Aschaffenburg
998,999,Carsten-Sager-Allee 8,87054,Schwarzenberg
999,1000,Schleichweg 6/1,20924,Dinslaken
1000,1001,Strohweg 39,22697,Badalzungen
1001,1002,Marina-Bender-Gasse 310,69257,Crailsheim
1002,1003,Leonardo-Gunpf-Weg 6,56830,Germersheim
1003,1004,Roswitha-Trommler-Weg 76,45718,Hansestadttralsund
1004,1005,Annett-Wilmsen-Weg 9/7,84785,Strausberg
1005,1006,Schmidtkeallee 292,45350,Crailsheim
1006,1007,Elfi-Lehmann-Ring 6/4,75832,Schwäbisch Hall
1007,1008,Langestr. 8/3,87897,Gießen
1008,1009,Albrecht-Stroh-Allee 8/0,30037,Weißenfels
1009,1010,Zahnallee 7,61125,Euskirchen
1010,1011,Burkard-Börner-Allee 2,12190,Ebermannstadt
1011,1012,Gitta-Christoph-Gasse 04,68310,Göttingen
1012,1013,Casparstr. 023,80103,Lemgo
1013,1014,Eigenwilligweg 1,91976,Schwabmünchen
1014,1015,Wilfried-Ziegert-Weg 838,37850,Rudolstadt
1015,1016,Uwe-Schleich-Ring 21,40007,Hansestadttralsund
1016,1017,Patbergweg 636,78409,Rastatt
1017,1018,Lieselotte-Wende-Straße 808,75377,Lobenstein
1018,1019,Beckerallee 18,18201,Einbeck
1019,1020,Hubertine-Trommler-Platz 5/3,99838,Ilmenau
1020,1021,Gumprichweg 37,50913,Dieburg
1021,1022,Kitzmannplatz 4,56285,Illertissen
1022,1023,Henckallee 36,74500,Schmölln
1023,1024,Holzapfelallee 20,01831,Dinkelsbühl
1024,1025,Staudestr. 437,22876,Hannoversch Münden
1025,1026,Ilona-Gehringer-Weg 57,23411,Neustrelitz
1026,1027,Annemie-Eckbauer-Platz 8/9,21868,Neustadtner Waldnaab
1027,1028,Doreen-Benthin-Straße 03,50887,Coburg
1028,1029,Witold-Adler-Straße 470,88875,Schwandorf
1029,1030,Blochstraße 29,30906,Coburg
1030,1031,Junkenweg 139,27539,Erkelenz
1031,1032,Therese-Liebelt-Ring 15,11755,Luckau
1032,1033,Naserstr. 8/3,33560,Starnberg
1033,1034,Boucseinstraße 0/7,09192,Warendorf
1034,1035,Hans-Rainer-Heidrich-Ring 17,62732,Eilenburg
1035,1036,Gerlachgasse 117,26941,Dresden
1036,1037,Hardy-Kreusel-Ring 0,77810,Borken
1037,1038,Seifertgasse 4,22367,Pasewalk
1038,1039,Bonbachweg 650,29964,Gera
1039,1040,Gotthardplatz 89,27938,Mühlhausen
1040,1041,Stumpfstraße 2/3,83182,Schmölln
1041,1042,Hildegund-Ebert-Allee 21,67432,Sankt Goar
1042,1043,Mudering 235,61846,Gadebusch
1043,1044,Silva-Bähr-Ring 90,11019,Gotha
1044,1045,Klemtstr. 645,85069,Uelzen
1045,1046,Kohlring 3,83009,Pritzwalk
1046,1047,Ullrichallee 00,06969,Gransee
1047,1048,Frankestr. 4/6,30215,Plauen
1048,1049,Lilija-Fischer-Weg 2,64810,Reutlingen
1049,1050,Schmiedeckeweg 0,10688,Dachau
1050,1051,Carla-Kobelt-Allee 8,94949,Hoyerswerda
1051,1052,Irmtraud-Weitzel-Weg 40,28530,Recklinghausen
1052,1053,Trübstr. 94,33544,Greifswald
1053,1054,Yasmin-Kreusel-Ring 5/5,86015,Brandenburg
1054,1055,Hornichallee 81,69234,Hohenmölsen
1055,1056,Mirko-Misicher-Platz 8/1,24435,Mühlhausen
1056,1057,Gottlieb-Drubin-Ring 8,91703,Schweinfurt
1057,1058,Pechelgasse 57,22587,Augsburg
1058,1059,Reimer-Stahr-Platz 0,06799,Duderstadt
1059,1060,Reuterstr. 5,82425,Ludwigslust
1060,1061,Ute-Sager-Straße 77,71349,Witzenhausen
1061,1062,Raymund-Bauer-Platz 61,37800,Marktheidenfeld
1062,1063,Boucseinring 61,46631,Kelheim
1063,1064,Edmund-Gertz-Platz 85,92181,Wolfenbüttel
1064,1065,Gerta-Zimmer-Allee 3,87114,Staffelstein
1065,1066,Budigplatz 3/1,48104,Leipziger Land
1066,1067,Cäcilie-Jäkel-Allee 30,23732,Schwarzenberg
1067,1068,Schmidtkeallee 62,05737,Tirschenreuth
1068,1069,Agnes-Bruder-Platz 5/7,87283,Bad Mergentheim
1069,1070,Gertzweg 740,00830,Schwarzenberg
1070,1071,Lore-Kaul-Weg 6/9,74739,Jüterbog
1071,1072,Hans-Wolfgang-Spieß-Gasse 6,54670,Soltau
1072,1073,Radischstr. 2,83609,Einbeck
1073,1074,Erwin-Wagner-Ring 456,80242,Heiligenstadt
1074,1075,Schaafplatz 8/4,69868,Main-Höchst
1075,1076,Fröhlichstr. 137,21732,Norden
1076,1077,Hartungring 2/6,95716,Ebern
1077,1078,Gotthardstraße 77,60781,Göttingen
1078,1079,Hasso-Gehringer-Gasse 6,00416,Pößneck
1079,1080,Scholzstr. 0/9,69601,Grimmen
1080,1081,Giuseppe-Hesse-Allee 92,61197,Kamenz
1081,1082,Desiree-Weihmann-Ring 89,69590,Miltenberg
1082,1083,Etzlerstr. 8/1,43234,Oranienburg
1083,1084,Hornichring 9/5,90005,Döbeln
1084,1085,Döringallee 77,06676,Hoyerswerda
1085,1086,Klothilde-Hamann-Allee 15,95424,Wetzlar
1086,1087,Corinne-Seip-Weg 3/3,83483,Grafenau
1087,1088,Schusterplatz 984,41133,Brilon
1088,1089,Lore-Bärer-Straße 6,15064,Eutin
1089,1090,Nasergasse 7/9,74309,Kronach
1090,1091,Löfflerstr. 9,28096,Zschopau
1091,1092,Diethard-Heidrich-Platz 45,78566,Dinkelsbühl
1092,1093,Heidrichplatz 050,80460,Ludwigsburg
1093,1094,Kuschstraße 259,20549,Parsberg
1094,1095,Fiebigstraße 7/7,33264,Jülich
1095,1096,Jakob-Kaul-Ring 96,08820,Siegen
1096,1097,Junkenallee 2/7,22268,Fallingbostel
1097,1098,Krauseplatz 873,99622,Finsterwalde
1098,1099,Gertrude-Anders-Ring 093,61321,Mühldorf am Inn
1099,1100,Killerallee 894,26685,Pinneberg
1100,1101,Brian-Bohnbach-Weg 1,77310,Havelberg
1101,1102,Moritz-Zobel-Allee 90,72663,Oberviechtach
1102,1103,Losekannweg 6/7,56939,Eisenhüttenstadt
1103,1104,Thomas-Heß-Allee 517,66965,Pasewalk
1104,1105,Kostolzingasse 266,68006,Amberg
1105,1106,Bodo-Weinhage-Weg 52,11608,Marktheidenfeld
1106,1107,Schönlandstraße 4,82357,Schrobenhausen
1107,1108,Gerlachstraße 764,67549,Havelberg
1108,1109,Ahmed-Köhler-Platz 364,03126,Wolmirstedt
1109,1110,Siegbert-Zorbach-Weg 9,72012,Kemnath
1110,1111,Clara-Lange-Ring 84,85023,Dieburg
1111,1112,Kohlstr. 1/6,04554,Schweinfurt
1112,1113,Helga-Hänel-Straße 8,17913,Weißenfels
1113,1114,Zdenka-Nohlmans-Allee 3/1,41756,Schongau
1114,1115,Jasmin-Hiller-Ring 09,42115,Geithain
1115,1116,Philipp-Mohaupt-Gasse 7,76463,Hannoversch Münden
1116,1117,Kreinstr. 8/1,93031,Fulda
1117,1118,Weinholdring 06,59338,Stade
1118,1119,Ruppertstr. 6/5,52418,Brilon
1119,1120,Muharrem-Jäntsch-Weg 2/8,06600,Geldern
1120,1121,Casparstraße 41,21635,Husum
1121,1122,Pieperweg 9/0,74898,Worbis
1122,1123,Schusterplatz 0,36430,Bützow
1123,1124,Gesa-Segebahn-Ring 1,03080,Rosenheim
1124,1125,Beata-Kranz-Gasse 9/4,00197,Hannover
1125,1126,Mirjana-Römer-Gasse 8,42368,Eichstätt
1126,1127,Gerdi-Wende-Allee 2/6,44949,Nordhausen
1127,1128,Hermannallee 074,09981,Lippstadt
1128,1129,Benthinstraße 903,68729,Cuxhaven
1129,1130,Diedrich-Gutknecht-Weg 6/5,00626,Biedenkopf
1130,1131,Franca-Hendriks-Ring 228,48062,Cottbus
1131,1132,Putzstr. 698,82748,Meiningen
1132,1133,Hillerstr. 7/1,51787,Gifhorn
1133,1134,Buttering 8,44540,Brilon
1134,1135,Peer-Gnatz-Gasse 58,57484,Eggenfelden
1135,1136,Rognerplatz 51,72148,Paderborn
